Type,Msg_ID,Source_Msg_ID,Text,Topic,Class
Reply,5.24931E+17,5.24926E+17,@ChristoferU @CBCAlerts @CBCNews Seriously? Likelihood that it's an ISIS attack and THIS is your response???,ottawashooting,comment
Reply,5.24933E+17,5.24926E+17,@CBCAlerts OMG.,ottawashooting,comment
Reply,5.24931E+17,5.24926E+17,@ChristoferU @CBCAlerts @CBCNews You're an idiot.,ottawashooting,deny
Reply,5.25005E+17,5.24926E+17,"@lifebythecreek , you pick a fight with people you better expect something in return , we use to be peacekeepers ,so be careful what you get",ottawashooting,comment
Reply,5.24926E+17,5.24926E+17,@CBCAlerts  this is just horrible :(,ottawashooting,comment
Reply,5.24926E+17,5.24926E+17,@CBCAlerts I hope they are being taken out of their offices and thrown out on to the street.,ottawashooting,comment
Reply,5.25049E+17,5.24926E+17,@ChristoferU I definitely hear that and agree 👍,ottawashooting,support
Source,5.24938E+17,-1,We are in full lock down until further notice from Ottawa Police.,ottawashooting,-1
Reply,5.24954E+17,5.24938E+17,".@RideauCentre Conflicting reports regarding a possible shooting on/near the Centre, but your GM said no shooting. Can you clarify at all?",ottawashooting,query
Reply,5.24954E+17,5.24938E+17,@RideauCentre any reports of shots fired inside the Rideau Centre or just nearby?,ottawashooting,query
Reply,5.24963E+17,5.24938E+17,@mercy2us @RideauCentre Glad you guys are ok.,ottawashooting,comment
Reply,5.24982E+17,5.24938E+17,@bernardcolin glad you're safe too!! Was weird to be only car on rideau &amp; not know about the #ottawashooting til afterwards,ottawashooting,comment
Reply,5.2496E+17,5.24938E+17,@RideauCentre @bernardcolin we were near here trying to drive to Wakefield. Stuck in tfc now,ottawashooting,comment
Reply,5.24953E+17,5.24938E+17,Stay safe my friends. RT @RideauCentre: We are in full lock down until further notice from Ottawa Police.,ottawashooting,comment
Source,5.24942E+17,-1,Footage from Globe reporter captures exchange of gun fire in Parliament Hill building https://t.co/FOu4PbNCDq,ottawashooting,-1
Reply,5.24945E+17,5.24942E+17,@globeandmail irresponsible use of fire arms creates laws that restrict them? Use your voice not your gun. Guns don't create solutions.,ottawashooting,comment
Reply,5.24954E+17,5.24942E+17,@ericabecks @MissTaraTeng @globeandmail who said anything about isis?,ottawashooting,query
Reply,5.24956E+17,5.24942E+17,@cdn_rob @MissTaraTeng @globeandmail Come on I know it's hard to imagine but we need to suspect the coinsedence. Even the news agrees.,ottawashooting,comment
Reply,5.24944E+17,5.24942E+17,@globeandmail sounded like 9 rest echoes,ottawashooting,comment
Reply,5.24947E+17,5.24942E+17,@cfletch_13 @globeandmail @exjon Neither. Do you not understand how sarcasm works or are you merely obtuse?,ottawashooting,comment
Reply,5.24946E+17,5.24942E+17,@MissTaraTeng @globeandmail I say he was let in that is the only explanation. We have to b open If it is ISIS related they have supporters,ottawashooting,comment
Reply,5.24944E+17,5.24942E+17,"@davesquiresnl @globeandmail Seems surreal, doesn't it? Incredible professionalism to keep shooting &amp; share horrific scene.",ottawashooting,comment
Reply,5.24942E+17,5.24942E+17,“@globeandmail: Footage from Globe reporter captures exchange of gun fire in Parliament Hill building https://t.co/6SVYevOT4V” Disturbing,ottawashooting,support
Reply,5.24945E+17,5.24942E+17,@globeandmail @exjon And this is literally at our door. Pres won't secure our borders from #ebola or #ISIS...why is that?,ottawashooting,query
Reply,5.24942E+17,5.24942E+17,Chilling footage: @globeandmail: Globe reporter captures exchange of gun fire in Parliament Hill building https://t.co/SIQyjpAKpB,ottawashooting,comment
Reply,5.24943E+17,5.24942E+17,"Wow ""@globeandmail: Footage from Globe reporter captures exchange of gun fire in Parliament Hill building https://t.co/6XLV4cXBSj”",ottawashooting,comment
Reply,5.24945E+17,5.24942E+17,“@globeandmail: Footage from Globe reporter captures exchange of gun fire in Parliament Hill building https://t.co/qnOzl1GynU” wow.,ottawashooting,comment
Reply,5.24956E+17,5.24942E+17,@ericabecks @MissTaraTeng @globeandmail hey maybe its bin Laden,ottawashooting,comment
Reply,5.24942E+17,5.24942E+17,“@globeandmail: Footage from Globe reporter captures exchange of gun fire in Parliament Hill building https://t.co/gisvSVGgvc” here it is,ottawashooting,support
Reply,5.24957E+17,5.24942E+17,@cdn_rob @MissTaraTeng @globeandmail no he's already dead you obviously think this is a joke so I will end this now,ottawashooting,comment
Reply,5.24946E+17,5.24942E+17,@MissTaraTeng @globeandmail that 1st gunman is dead his partner in crime is on a brown motorcycle and took shelter,ottawashooting,comment
Reply,5.24945E+17,5.24942E+17,@dutchysc @globeandmail so scary.,ottawashooting,comment
Reply,5.24955E+17,5.24942E+17,@cdn_rob @ericabecks @globeandmail // She's just saying that it could be anyone... We don't have the full story. No accusations here.,ottawashooting,comment
Reply,5.24942E+17,5.24942E+17,“@globeandmail: Footage from Globe reporter captures exchange of gun fire in Parliament Hill building https://t.co/EFkaKoY3u1” new link.,ottawashooting,comment
Reply,5.24959E+17,5.24942E+17,@ericabecks @MissTaraTeng @globeandmail wat news agrees its isis ?  Im interested,ottawashooting,query
Reply,5.24945E+17,5.24942E+17,@IStateYourName_ @globeandmail @exjon Are you on strong opiates or are you an idiot?,ottawashooting,query
Reply,5.24943E+17,5.24942E+17,Thoughts to all involved. “@globeandmail: Footage fr Globe reporter captures exchange of gun fire in Parliament Hill https://t.co/tvhcyltFKf,ottawashooting,comment
Reply,5.24943E+17,5.24942E+17,“@globeandmail: Footage from Globe reporter captures exchange of gun fire in Parliament Hill building https://t.co/bNqfhPI1mx”,ottawashooting,comment
Reply,5.24943E+17,5.24942E+17,"@globeandmail How is the suspect STILL on the loose? And how was he able to drive right up to centre block, get inside &amp; start shooting?",ottawashooting,query
Reply,5.24945E+17,5.24942E+17,"@globeandmail 
FOX-7 News in Austin Tx here.. May we use you video on the air? We will credit The Globe and Mail.",ottawashooting,query
Reply,5.24943E+17,5.24942E+17,@globeandmail HOLY KRUD!,ottawashooting,comment
Reply,5.24943E+17,5.24942E+17,@globeandmail Surreal video. Shocking. #cdnpoli,ottawashooting,comment
Reply,5.24942E+17,5.24942E+17,Holy shit!!! @globeandmail: Footage from Globe reporter captures exchange of gun fire in Parliament Hill building https://t.co/AQweBsfdTs”,ottawashooting,comment
Reply,5.24957E+17,5.24942E+17,@ericabecks @MissTaraTeng @globeandmail ya keep thinking its isis. Theres alot of fkd up people out there other then them idiots over there,ottawashooting,comment
Source,5.24923E+17,-1,Shots fired on parliament hill after a man walked up with a gun. I'm locked in a security office on parliament hill,ottawashooting,-1
Reply,5.24928E+17,5.24923E+17,@cmaconthehill WTH is happening?,ottawashooting,query
Reply,5.24926E+17,5.24923E+17,@cmaconthehill stay safe. Unbelievable,ottawashooting,comment
Reply,5.24931E+17,5.24923E+17,@cmaconthehill Be safe.,ottawashooting,comment
Reply,5.2493E+17,5.24923E+17,@cmaconthehill @680News Holy Christ! Please be safe!,ottawashooting,comment
Reply,5.24926E+17,5.24923E+17,@cmaconthehill this will be spun to restrict law abiding gun owners. Just watch the knee jerk. Crazys and criminals don't follow the laws.,ottawashooting,comment
Reply,5.24928E+17,5.24923E+17,@oord_van @cmaconthehill nerve-racking!,ottawashooting,comment
Reply,5.24938E+17,5.24923E+17,@cmaconthehill be safe,ottawashooting,comment
Reply,5.24943E+17,5.24923E+17,@cmaconthehill stay safe Cormac.,ottawashooting,comment
Reply,5.24927E+17,5.24923E+17,@cmaconthehill @KelseyBanks what is happening in Canada? #sad,ottawashooting,comment
Reply,5.24924E+17,5.24923E+17,@cmaconthehill Be safe!,ottawashooting,comment
Reply,5.24926E+17,5.24923E+17,@cmaconthehill  OMG! Be safe,ottawashooting,comment
Reply,5.24935E+17,5.24923E+17,@cmaconthehill Hope you are OK.,ottawashooting,comment
Source,5.24949E+17,-1,"Ottawa Police report a third shooting at Rideau Centre, no reports of injuries.",ottawashooting,-1
Reply,5.24957E+17,5.24949E+17,"@newhot899 ""Ottawa Police report a third shooting at Rideau Centre, no reports of injuries."" Hoping everyone stays safe &lt;3",ottawashooting,deny
Reply,5.2495E+17,5.24949E+17,"“@newhot899: Ottawa Police report a third shooting at Rideau Centre, no reports of injuries.” Wtf is happening 😭😭😭",ottawashooting,support
Reply,5.24957E+17,5.24949E+17,"@newhot899 near, NEAR the Rideau Centre",ottawashooting,comment
Reply,5.24951E+17,5.24949E+17,@newhot899 your news coverage is all over the place and making it sound like there are hundreds of shootings happening. Please be carful.,ottawashooting,comment
Source,5.24996E+17,-1,This afternoon we've lowered our flags to half mast in honour of the Canadian Reservist who lost his life in Ottawa. http://t.co/3oTF5sd2Lf,ottawashooting,-1
Reply,5.25036E+17,5.24996E+17,@MikeSavageHFX  The @HfxRegPolice flags are also at half-mast. RIP Cpl. Nathan Cirillo. Our thoughts and prayers are with his family &amp; CAF,ottawashooting,comment
Reply,5.25047E+17,5.24996E+17,@MikeSavageHFX a bit of joy in a gloomy day here at #coady55  celebrating remarkable legacy of Coady.,ottawashooting,support
Reply,5.25016E+17,5.24996E+17,@MikeSavageHFX @HfxRegPolice @hfxgov Please take a minute to hug your loved ones today. God's speed to the family and first responders.,ottawashooting,comment
Reply,5.25299E+17,5.24996E+17,"@JMBlais1 @HfxRegPolice @MikeSavageHFX 
#heroesinlifenotdeath",ottawashooting,comment
Reply,5.25E+17,5.24996E+17,@MikeSavageHFX Iam very sad !!! My heart broken .,ottawashooting,support
Reply,5.25009E+17,5.24996E+17,@MikeSavageHFX @paigemacp How about giving them bullets before they are shot instead of honours after,ottawashooting,deny
Source,5.24992E+17,-1,MORE: Police believe three gunmen were involved in shootings in Ottawa this morning and are looking for two shooters. http://t.co/IHV4galEtC,ottawashooting,-1
Reply,5.24993E+17,5.24992E+17,@CBSNews Your info is out of date. Rideau shooting didn't happen. Police press conference says nothing about number of shooters.,ottawashooting,deny
Reply,5.24992E+17,5.24992E+17,RT @CBSNews: Police believe 3 gunmen were involved in shootings in Ottawa and are looking for two shooters. http://t.co/ezPjE4zAcW,ottawashooting,support
Reply,5.24992E+17,5.24992E+17,@CBSNews That's not what they just said at the Press Conference!,ottawashooting,deny
Reply,5.24993E+17,5.24992E+17,@CBSNews And when will you be announcing they are Muslims? http://t.co/lZwUzG0nAI,ottawashooting,query
Reply,5.24993E+17,5.24992E+17,@CBSNews Check @CBCNews for updates from police that are current.,ottawashooting,comment
Reply,5.24993E+17,5.24992E+17,@CBSNews Probably a drill.,ottawashooting,comment
Reply,5.24992E+17,5.24992E+17,@CBSNews The police chief just totally dodged that question and wouldn't say there was more than 1..jUst FYI,ottawashooting,comment
Reply,5.24994E+17,5.24992E+17,@CBSNews  It appears now it was only 1 shooter and the shots were heard at nearby hotel/shopping cntr causing reports of more shootings,ottawashooting,deny
Reply,5.24992E+17,5.24992E+17,"@CBSNews Lies and propaganda are traditionally the tools of theocracy, fascism, and totalitarianism. Stop build terrorism &amp; #Isis's fame!",ottawashooting,comment
Source,5.24935E+17,-1,Shooting in Canadian parliament comes day after ISIS-inspired radical drove in2 Canadian soldier. Also reports of shooting at War memorial/1,ottawashooting,-1
Reply,5.24938E+17,5.24935E+17,@rcallimachi @ummsalama15_ news reported by IS journalists dipstick,ottawashooting,comment
Reply,5.24936E+17,5.24935E+17,@rcallimachi @Sophia_MJones People R radicalising because their democracy is being radicalised by Elite.,ottawashooting,comment
Reply,5.24939E+17,5.24935E+17,@Ahmed__Hussain_ @ummsalama15_ Some media owned by Jews. Some by Christians. Many by Muslims. You just have 2 have actually worked,ottawashooting,comment
Reply,5.24937E+17,5.24935E+17,@rcallimachi @Ahmed__Hussain_ @ummsalama15_ true BUT what about the one who presses the missile button knowing innocents will be slaughters?,ottawashooting,comment
Reply,5.24938E+17,5.24935E+17,"@rcallimachi @ummsalama15_ sure, yiu just need to work for a jew",ottawashooting,support
Reply,5.24936E+17,5.24935E+17,@rcallimachi @ummsalama15_ what's a radical,ottawashooting,comment
Reply,5.24936E+17,5.24935E+17,@rcallimachi @ummsalama15_ is that radical?,ottawashooting,comment
Reply,5.24938E+17,5.24935E+17,"@Ahmed__Hussain_ @ummsalama15_ To be a journalist, you have to have worked in the profession &amp; abide by its rules. Not just spew propaganda",ottawashooting,comment
Reply,5.24937E+17,5.24935E+17,"@rcallimachi @ummsalama15_ journalists are not innocent, hence the media blackout against IS by US. Journalism is a crime",ottawashooting,comment
Reply,5.24936E+17,5.24935E+17,@rcallimachi @ummsalama15_ how about dropping bombs on Muslims all over the world.  Not radical.,ottawashooting,support
Reply,5.24937E+17,5.24935E+17,@Ahmed__Hussain_ @ummsalama15_ There is no media blackout against IS in the US. Please open a newspaper for a change.,ottawashooting,comment
Reply,5.24936E+17,5.24935E+17,@rcallimachi @Sophia_MJones CBC is running a live blog and tweet thing here on the shootings: http://t.co/M4Ul1K8vzI,ottawashooting,comment
Reply,5.24936E+17,5.24935E+17,@Ahmed__Hussain_ @ummsalama15_ One definition? A person that thinks its ok to decapitate innocent journalists / aid workers,ottawashooting,query
Reply,5.24938E+17,5.24935E+17,@rcallimachi @ummsalama15_ Any intelligent individual can understand your bullshit and where you're loyalty lies. It ain't rocket science,ottawashooting,comment
Reply,5.24936E+17,5.24935E+17,"@rcallimachi Cue the ""we won't be cowed by such dastardly acts"" speechs. *yawn*",ottawashooting,comment
Reply,5.24939E+17,5.24935E+17,@rcallimachi @ummsalama15_ work for a liberal secular or state news company. Great,ottawashooting,comment
Source,5.2499E+17,-1,"Police have clarified that there were two shootings in Ottawa today, not three: at the War Memorial and Parliament Hill.",ottawashooting,-1
Reply,5.25004E+17,5.2499E+17,@CTVNews @ctvsaskatoon so what happened at Rideau? Nothing?,ottawashooting,query
Reply,5.24991E+17,5.2499E+17,"@CTVNews you guys ""confirmed"" there were 3 shootings not long ago. How about you wait for official reports before saying things.",ottawashooting,support
Reply,5.24993E+17,5.2499E+17,"RT @CTVNews Police have clarified that there were two shootings in Ottawa today, not three: at the War Memorial and Parliament Hill. #Canada",ottawashooting,deny
Reply,5.24991E+17,5.2499E+17,@CTVNews get it right. http://t.co/GHYxMuzPG9,ottawashooting,deny
Source,5.24948E+17,-1,"Ottawa Police Service: There were ""numerous gunmen"" at the Canada War Memorial shooting. One person was shot. http://t.co/zNhxK6wBoy",ottawashooting,-1
Reply,5.24949E+17,5.24948E+17,@cnnbrk @CNN @BasedChasen,ottawashooting,comment
Reply,5.24955E+17,5.24948E+17,@cnnbrk @CNN Good thing all those police with guns were there!,ottawashooting,comment
Reply,5.24949E+17,5.24948E+17,@cnnbrk Numerous? More than three?,ottawashooting,query
Reply,5.24962E+17,5.24948E+17,@zachjgodin @cnnbrk @DamoSpin they hadn't at the time I posted. Ever changing news for sure. Scary times,ottawashooting,comment
Reply,5.24974E+17,5.24948E+17,@Flogistonmannen @cnnbrk hard to say yet but note that similar incident also happened this week where some islam convert attacked military,ottawashooting,comment
Reply,5.24975E+17,5.24948E+17,"@JF_LaRue I read about that. Maybe this is also an islamic attack. 
@cnnbrk",ottawashooting,comment
Reply,5.24973E+17,5.24948E+17,@JF_LaRue What's the reason behind the attack? @cnnbrk,ottawashooting,query
Reply,5.24975E+17,5.24948E+17,@Flogistonmannen @cnnbrk But clearly they aim for a military representative at a well known military statue downtown Ottawa.  Still lockdown,ottawashooting,comment
Reply,5.24948E+17,5.24948E+17,@cnnbrk 2nd suspect parrantly shot behind parliament. Lockdown almost everywhere... third suspect on the loose.  That s heavy.,ottawashooting,comment
Reply,5.24962E+17,5.24948E+17,@povprod @cnnbrk @DamoSpin Scary times indeed.,ottawashooting,comment
Reply,5.24951E+17,5.24948E+17,@povprod @cnnbrk @DamoSpin They have - however - confirmed 3 separate shootings. So there's that.,ottawashooting,support
Reply,5.24976E+17,5.24948E+17,@Flogistonmannen @cnnbrk The issue is whether an independent cell (isolated wakos) or else part of a larger plot First attack suggest latter,ottawashooting,comment
Reply,5.24949E+17,5.24948E+17,@cnnbrk @DamoSpin Ottawa police have NOT confirmed multiple shooters based on Canadian reporters on scene but they are still looking in case,ottawashooting,deny
Reply,5.24978E+17,5.24948E+17,"@JF_LaRue Yes thats interesting. Scary attack though, I'm glad that we only have non-identified submarines here in Sweden. @cnnbrk",ottawashooting,support
Reply,5.24975E+17,5.24948E+17,@Flogistonmannen @cnnbrk most likely terrorism pure and simple and certainly confirming american warnings that potential threats now inside.,ottawashooting,comment
Reply,5.24949E+17,5.24948E+17,"“@cnnbrk: Ottawa Police..: ""numerous gunmen"" at the Canada War Memorial shooting..."" #GodIsUrTerrorist #CanadaNeedsWBC #LiftTheBan #Repent",ottawashooting,comment
Reply,5.24949E+17,5.24948E+17,@cnnbrk Ottawa was always such a safe city. This is madness.,ottawashooting,comment
Source,5.25059E+17,-1,Our thoughts and prayers go out to Nathan Cirillo who died today in Ottawa while protecting his country at age 24 http://t.co/PfwasSALPX,ottawashooting,-1
Reply,5.25113E+17,5.25059E+17,@Cellying I am so sad and disgusted that some coward has done this to 2 of our soldiers now. I am livid.,ottawashooting,query
Reply,5.25084E+17,5.25059E+17,"@Cellying @GoaliesNeverSay Condolences to all who loved him. We know, all too well, what you are going through.",ottawashooting,comment
Reply,5.25065E+17,5.25059E+17,@Cellying @Glossology ♥,ottawashooting,support
Reply,5.2507E+17,5.25059E+17,@Cellying @EF517_V2 ok I'm really pissed off now,ottawashooting,support
Source,5.24965E+17,-1,"#Ottawa police confirm to #CBCNews they are still seeking 1 or more suspects after shootings on Parliament Hill, War Memorial, nearby mall.",ottawashooting,-1
Reply,5.24973E+17,5.24965E+17,@mythos_man @CBCAlerts @CBCNews @JustinTrudeau wow you are dumber that I thought. Haven't you asked why Canada want in danger before?,ottawashooting,deny
Reply,5.24972E+17,5.24965E+17,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau lives are at stake because of Isis and extremist snakes and cowards, not Harper",ottawashooting,comment
Reply,5.2503E+17,5.24965E+17,"@DaryusAzad I don't think he's a good leader at all, he's to involved in racial movements. Trudeau is better than Obama.",ottawashooting,deny
Reply,5.24973E+17,5.24965E+17,@mythos_man @CBCAlerts @CBCNews @JustinTrudeau I can't believe people focus on stupidity instead of real problems.,ottawashooting,deny
Reply,5.24974E+17,5.24965E+17,"@DaryusAzad Yes it is, my point is though the liberals started us into this chain of events within foreign policy, CPC just continued it.",ottawashooting,comment
Reply,5.24971E+17,5.24965E+17,@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau Liberals sent me and many more Canadian Soldiers to Afghanistan in the first place...,ottawashooting,comment
Reply,5.24973E+17,5.24965E+17,@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau these extremist infidels are the problem not our Govt,ottawashooting,comment
Reply,5.24974E+17,5.24965E+17,"@mythos_man @CBCAlerts @CBCNews @JustinTrudeau you are an imbecile and because of imbeciles like you, our lives are in danger",ottawashooting,deny
Reply,5.24974E+17,5.24965E+17,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau we follow our Allies, we need them and they need us.",ottawashooting,comment
Reply,5.24972E+17,5.24965E+17,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau Justins' new book spoiler alert. ""My dad was famous...the end""",ottawashooting,comment
Reply,5.25012E+17,5.24965E+17,@Cdn_Bowhunter if you remember #americans Said the same about @BarackObama but he turned out to be a good leader despite all his critics,ottawashooting,deny
Reply,5.24973E+17,5.24965E+17,"@mythos_man @CBCAlerts @CBCNews @JustinTrudeau that's the Canada we want, not a Canada that wants to send its military all over ME",ottawashooting,comment
Reply,5.24974E+17,5.24965E+17,@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau this has to be crushed to the point it won't rise again,ottawashooting,comment
Reply,5.24974E+17,5.24965E+17,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau are you middle eastern, by chance?",ottawashooting,comment
Reply,5.24971E+17,5.24965E+17,"@rikermacdaniels @CBCAlerts @CBCNews @JustinTrudeau your radical Muslims are being funded by American Senate, Israel and Saudia Arabia",ottawashooting,comment
Reply,5.24968E+17,5.24965E+17,"@SmotheringTwat @CBCAlerts the way #harperadminstration is leading this government, there will be many more attacks on our #nation",ottawashooting,comment
Reply,5.24971E+17,5.24965E+17,@rikermacdaniels @CBCAlerts @CBCNews @JustinTrudeau they don't give a shit about Islam they care about regional tensions,ottawashooting,comment
Reply,5.24978E+17,5.24965E+17,"@DaryusAzad perhaps, Trudeau is not that change. He's out of touch with most Canadians, he's not ready to run this country.",ottawashooting,comment
Reply,5.24973E+17,5.24965E+17,@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau No ones even confirmed this was an Islamic attack yet.,ottawashooting,comment
Reply,5.24974E+17,5.24965E+17,@mythos_man @CBCAlerts @CBCNews @JustinTrudeau when our sole purpose was to help civilians with humanitarian aid in the past under liberals,ottawashooting,comment
Reply,5.24974E+17,5.24965E+17,@mythos_man @CBCAlerts @CBCNews @JustinTrudeau you are such an ignorant wow keep running your mouth cause you are an idiot,ottawashooting,deny
Reply,5.24971E+17,5.24965E+17,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau convo over. Trudeau is a windbag, name one good idea that he has tabled?",ottawashooting,comment
Reply,5.24972E+17,5.24965E+17,@Cdn_Bowhunter @CBCAlerts @CBCNews @JustinTrudeau #Afghanistan is the only country needed help,ottawashooting,comment
Reply,5.24977E+17,5.24965E+17,@Cdn_Bowhunter I believe #cpc pushed it too far,ottawashooting,comment
Reply,5.24972E+17,5.24965E+17,@mythos_man @CBCAlerts @CBCNews @JustinTrudeau you guys don't realize that harder is a snake and your lives are at stake because of him,ottawashooting,comment
Reply,5.24974E+17,5.24965E+17,@mythos_man @CBCAlerts @CBCNews @JustinTrudeau your #Harper govt has changed Canada to a military nation...,ottawashooting,comment
Reply,5.24973E+17,5.24965E+17,@mythos_man @CBCAlerts @CBCNews @JustinTrudeau that's cause Canada only focused on humanitarian aid and not military,ottawashooting,comment
Reply,5.2497E+17,5.24965E+17,@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau your defense and justification of Islamic terrorism is disgusting,ottawashooting,comment
Reply,5.24974E+17,5.24965E+17,@Cdn_Bowhunter @CBCAlerts @CBCNews @JustinTrudeau exactly so why did you or your friend already pointed the fingers at Muslims #ignorantmuch,ottawashooting,query
Reply,5.24975E+17,5.24965E+17,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau you did, you blamed our foreign policy to start with...",ottawashooting,comment
Reply,5.24966E+17,5.24965E+17,@CBCAlerts That's two terrorist attacks under Harper and counting!,ottawashooting,comment
Reply,5.24973E+17,5.24965E+17,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau Rather then point fingers, why don't you stand united with the rest of Canadians.",ottawashooting,deny
Reply,5.2497E+17,5.24965E+17,@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau are you for real?,ottawashooting,comment
Reply,5.24973E+17,5.24965E+17,"@Cdn_Bowhunter Kanadar needs Canadian help, afghans welcome foreign help. Today Afghanistan is much better place thanks to Canada",ottawashooting,comment
Reply,5.24975E+17,5.24965E+17,@mythos_man @CBCAlerts @CBCNews @JustinTrudeau I am a proud Canadian afghan &amp; I support Canada's presence in Afghanistan,ottawashooting,comment
Reply,5.24972E+17,5.24965E+17,@rikermacdaniels @CBCAlerts @CBCNews @JustinTrudeau canada has never been this dangerous before until #harperadminstration changed their #FP,ottawashooting,comment
Reply,5.2497E+17,5.24965E+17,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau no, radical Muslim extremists are making us victims.",ottawashooting,comment
Reply,5.24974E+17,5.24965E+17,@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau you force that woman in your pic to dress that way?,ottawashooting,comment
Reply,5.24973E+17,5.24965E+17,"@DaryusAzad yes, but the liberals put us into direct combat by sending is to Kandahar. So why blame the CPC for this attack.",ottawashooting,comment
Reply,5.2497E+17,5.24965E+17,@mythos_man @CBCAlerts @CBCNews yes why not?? stop criticizing @JustinTrudeau and you need to realize that #harper put our lives at risk,ottawashooting,deny
Reply,5.24977E+17,5.24965E+17,@Cdn_Bowhunter @JustinTrudeau I just think we need a change,ottawashooting,comment
Reply,5.2497E+17,5.24965E+17,@rikermacdaniels @CBCAlerts @CBCNews @JustinTrudeau you are too ignorant to understand that extremism has always been there. Blame Harper,ottawashooting,comment
Reply,5.24968E+17,5.24965E+17,@CBCAlerts @CBCNews #harperAdminstration foreign policy is making Canadians a victim #voteLiberal @JustinTrudeau,ottawashooting,comment
Reply,5.24976E+17,5.24965E+17,"@DaryusAzad @JustinTrudeau I never blamed Muslims for this, I don't think you should be pushing vote liberal bullshit at a time like this.",ottawashooting,deny
Source,5.24929E+17,-1,"Canada's Parliament Hill is on lockdown as police hunt shooting suspect; at least 1 injured - @CBCNews, @TorontoStar http://t.co/aF9HyT9BgX",ottawashooting,-1
Reply,5.24931E+17,5.24929E+17,"@CutGovtSpending @BreakingNews @CBCNews @TorontoStar that is such a stupid, uneducated comment",ottawashooting,query
Reply,5.24931E+17,5.24929E+17,@BreakingNews @CBCNews @TorontoStar get well soon,ottawashooting,comment
Reply,5.24932E+17,5.24929E+17,"@BreakingNews @SanaMerza @CBCNews @TorontoStar http://t.co/1Zu6gdZQfK 
News,darams,cric,funny 
http://t.co/1Zu6gdZQfK",ottawashooting,comment
Reply,5.24931E+17,5.24929E+17,@BreakingNews @CBCNews @TorontoStar praying for all affected by this shooting,ottawashooting,comment
Reply,5.2493E+17,5.24929E+17,@BreakingNews @CBCNews @TorontoStar So Canada's strict gun control policies have failed,ottawashooting,support
Reply,5.24932E+17,5.24929E+17,“@BreakingNews: Canada's Parliament Hill is on lockdown as police hunt shooting suspect; at least 1 injured http://t.co/kvitVgSx6j” O.O,ottawashooting,support
Reply,5.24952E+17,5.24929E+17,@BreakingNews @mkernohan what? You have only been there a week! How did you manage this! Stay safe.,ottawashooting,comment
Reply,5.25031E+17,5.24929E+17,"@BreakingNews @CBCNews @TorontoStar 
I'm guessing Obama will probably apologize to the terrorists on Canada's behalf.",ottawashooting,support
Reply,5.24931E+17,5.24929E+17,@CutGovtSpending @BreakingNews @CBCNews @TorontoStar it's Isis fucktard,ottawashooting,comment
Reply,5.2493E+17,5.24929E+17,@CutGovtSpending @BreakingNews @CBCNews @TorontoStar this is probably ISIS. canadas gun control hasnt failed at all.,ottawashooting,comment
Reply,5.24931E+17,5.24929E+17,"@CutGovtSpending @BreakingNews @CBCNews @TorontoStar Hardly, dont hear about a school shooting or spree every 5 mins do we?",ottawashooting,query
Reply,5.24931E+17,5.24929E+17,@CutGovtSpending @BreakingNews @CBCNews @TorontoStar you stupid fuck,ottawashooting,deny
Source,5.24937E+17,-1,Very tense situation in Ottawa this morning.  Multiple gun shots fired outside of our caucus room.  I am safe and in lockdown. Unbelievable.,ottawashooting,-1
Reply,5.24944E+17,5.24937E+17,"@markstrahl @mattdpearce y dont u protect ur own self instead of gettin young good men shot for you, pussy! lawyer scum!",ottawashooting,comment
Reply,5.2494E+17,5.24937E+17,@markstrahl. Stay safe sir!,ottawashooting,comment
Reply,5.24939E+17,5.24937E+17,@markstrahl I hope you are safe - stay strong. Thoughts are with you and everyone at Parliament.,ottawashooting,comment
Reply,5.24946E+17,5.24937E+17,@markstrahl @IsraelSpeaker Welcome to the new world order of Arab terror.,ottawashooting,comment
Reply,5.24938E+17,5.24937E+17,@markstrahl Thank you. R all CPC Caucus Members safe? My MP is silent.,ottawashooting,query
Reply,5.24938E+17,5.24937E+17,"@markstrahl great to hear Mark - stay safe and prayers for everyone's safety ! Wow, this changes our country :(",ottawashooting,comment
Reply,5.24939E+17,5.24937E+17,@markstrahl glad to hear you are safe - are thoughts are with u all #ableg,ottawashooting,comment
Reply,5.2536E+17,5.24937E+17,"@YehonasanEaston So this is why ""The Secret"" and ""The Law of Attraction"" never worked for me! Check this out... http://t.co/frHVjK0OhO",ottawashooting,comment
